ageband,year,pop,rate,ratelow,rateupp
15-19,1991,Maori,0.001,0.001,0.001
20-24,1991,Maori,0.001,0.001,0.001
25-29,1991,Maori,0.001,0.001,0.001
30-34,1991,Maori,5.554012774,0,13.251
35-39,1991,Maori,10.60070671,0,22.597
40-44,1991,Maori,17.6366843,0.353,34.921
45-49,1991,Maori,5.913660556,0,17.504
50-54,1991,Maori,13.35113485,0,31.855
55-59,1991,Maori,43.44048653,5.363,81.518
60-64,1991,Maori,48.72107186,0.974,96.468
65-69,1991,Maori,38.61003861,0,92.121
70-74,1991,Maori,132.0132013,2.64,261.386
75-79,1991,Maori,171.4285714,0,365.418
80+,1991,Maori,157.480315,0,375.737
Total,1992,Maori,20.3294353,13.639,27.02
00-04,1992,Maori,0.001,0.001,0.001
05-09,1992,Maori,0.001,0.001,0.001
10-14,1992,Maori,0.001,0.001,0.001
15-19,1992,Maori,0.001,0.001,0.001
20-24,1992,Maori,0.001,0.001,0.001
25-29,1992,Maori,2.4348673,0,7.207
30-34,1992,Maori,0.001,0.001,0.001
35-39,1992,Maori,10.11122346,0,21.553
40-44,1992,Maori,12.59445844,0,26.846
45-49,1992,Maori,28.21670429,3.484,52.95
50-54,1992,Maori,32.63707572,4.029,61.245
55-59,1992,Maori,33.41687552,0.668,66.165
60-64,1992,Maori,92.0598389,28.266,155.854
65-69,1992,Maori,107.9136691,21.565,194.263
70-74,1992,Maori,31.25,0,92.5
75-79,1992,Maori,267.3796791,33.011,501.748
80+,1992,Maori,144.9275362,0,345.787
Total,1993,Maori,16.57937819,10.87,22.288
00-04,1993,Maori,0.001,0.001,0.001
05-09,1993,Maori,0.001,0.001,0.001
10-14,1993,Maori,0.001,0.001,0.001
15-19,1993,Maori,1.858045336,0,5.5
20-24,1993,Maori,0.001,0.001,0.001
25-29,1993,Maori,2.444987775,0,7.237
30-34,1993,Maori,5.040322581,0,12.026
35-39,1993,Maori,9.664948454,0,20.602
40-44,1993,Maori,8.035355564,0,19.172
45-49,1993,Maori,16.00853789,0,34.124
50-54,1993,Maori,25.65747274,0.513,50.802
55-59,1993,Maori,24.31118314,0,51.822
60-64,1993,Maori,86.95652174,26.699,147.214
65-69,1993,Maori,67.00167504,1.34,132.663
70-74,1993,Maori,117.3020528,2.346,232.258
75-79,1993,Maori,152.284264,0,324.61
80+,1993,Maori,68.02721088,0,201.361
Total,1994,Maori,19.66590788,13.087,26.244
00-04,1994,Maori,0.001,0.001,0.001
05-09,1994,Maori,0.001,0.001,0.001
10-14,1994,Maori,0.001,0.001,0.001
15-19,1994,Maori,0.001,0.001,0.001
20-24,1994,Maori,2.106593638,0,6.236
25-29,1994,Maori,0.001,0.001,0.001
30-34,1994,Maori,0.001,0.001,0.001
35-39,1994,Maori,3.052503053,0,9.035
40-44,1994,Maori,15.40832049,0.308,30.508
45-49,1994,Maori,25.22704339,3.115,47.34
50-54,1994,Maori,44.02515723,11.411,76.639
55-59,1994,Maori,23.40093604,0,49.882
60-64,1994,Maori,51.97505198,6.417,97.533
65-69,1994,Maori,31.54574132,0,75.266
70-74,1994,Maori,163.4877384,32.67,294.305
75-79,1994,Maori,194.1747573,3.883,384.466
80+,1994,Maori,251.572327,5.031,498.113
Total,1995,Maori,18.5500947,12.841,24.259
00-04,1995,Maori,0.001,0.001,0.001
05-09,1995,Maori,0.001,0.001,0.001
10-14,1995,Maori,0.001,0.001,0.001
15-19,1995,Maori,0.001,0.001,0.001
20-24,1995,Maori,0.001,0.001,0.001
25-29,1995,Maori,0.001,0.001,0.001
30-34,1995,Maori,7.249879169,0,15.454
35-39,1995,Maori,2.898550725,0,8.58
40-44,1995,Maori,3.703703704,0,10.963
45-49,1995,Maori,18.9483657,0.379,37.518
50-54,1995,Maori,50,15.352,84.648
55-59,1995,Maori,51.5843773,13.37,89.799
60-64,1995,Maori,40.12036108,0.802,79.438
65-69,1995,Maori,118.8707281,36.498,201.244
70-74,1995,Maori,151.8987342,30.354,273.443
75-79,1995,Maori,138.2488479,0,294.692
80+,1995,Maori,58.47953216,0,173.099
Total,1996,Maori,21.34690332,15.253,27.441
00-04,1996,Maori,0.001,0.001,0.001
05-09,1996,Maori,0.001,0.001,0.001
10-14,1996,Maori,0.001,0.001,0.001
15-19,1996,Maori,0.001,0.001,0.001
20-24,1996,Maori,0.001,0.001,0.001
25-29,1996,Maori,2.329916123,0,6.897
30-34,1996,Maori,2.41021933,0,7.134
35-39,1996,Maori,13.80071764,1.704,25.898
40-44,1996,Maori,14.13427562,0.283,27.986
45-49,1996,Maori,31.27792672,8.107,54.449
50-54,1996,Maori,36.78724709,7.351,66.223
55-59,1996,Maori,35.5366027,4.387,66.686
60-64,1996,Maori,86.87258687,30.116,143.629
65-69,1996,Maori,56.89900427,1.138,112.66
70-74,1996,Maori,213.2701422,73.934,352.607
75-79,1996,Maori,88.10572687,0,210.214
80+,1996,Maori,169.4915254,0,361.289
Total,1997,Maori,18.64756806,13.011,24.284
00-04,1997,Maori,0.001,0.001,0.001
05-09,1997,Maori,0.001,0.001,0.001
10-14,1997,Maori,1.720578114,0,5.093
15-19,1997,Maori,0.001,0.001,0.001
20-24,1997,Maori,2.047082907,0,6.059
25-29,1997,Maori,0.001,0.001,0.001
30-34,1997,Maori,7.221954742,0,15.394
35-39,1997,Maori,2.625360987,0,7.771
40-44,1997,Maori,13.46348031,0.269,26.658
45-49,1997,Maori,25.51020408,5.098,45.923
50-54,1997,Maori,35.0877193,7.012,63.164
55-59,1997,Maori,27.83576896,0.557,55.115
60-64,1997,Maori,37.14020427,0.743,73.538
65-69,1997,Maori,94.72259811,24.551,164.894
70-74,1997,Maori,133.6302895,26.704,240.557
75-79,1997,Maori,211.8644068,26.157,397.572
80+,1997,Maori,107.5268817,0,256.552
Total,1998,Maori,16.38573737,11.326,21.446
00-04,1998,Maori,0.001,0.001,0.001
05-09,1998,Maori,0.001,0.001,0.001
10-14,1998,Maori,0.001,0.001,0.001
15-19,1998,Maori,0.001,0.001,0.001
20-24,1998,Maori,2.041649653,0,6.043
25-29,1998,Maori,0.001,0.001,0.001
30-34,1998,Maori,9.624639076,0.192,19.057
35-39,1998,Maori,4.992511233,0,11.912
40-44,1998,Maori,9.63081862,0,20.529
45-49,1998,Maori,8.120178644,0,19.374
50-54,1998,Maori,22.08724462,0.442,43.733
55-59,1998,Maori,20.54794521,0,43.8
60-64,1998,Maori,62.94964029,16.316,109.583
65-69,1998,Maori,76.92307692,15.372,138.474
70-74,1998,Maori,210.0840336,79.873,340.295
75-79,1998,Maori,120.9677419,0,257.856
80+,1998,Maori,50.76142132,0,150.254
Total,1999,Maori,16.40941957,11.487,21.332
00-04,1999,Maori,0.001,0.001,0.001
05-09,1999,Maori,0.001,0.001,0.001
10-14,1999,Maori,0.001,0.001,0.001
15-19,1999,Maori,0.001,0.001,0.001
20-24,1999,Maori,0.001,0.001,0.001
25-29,1999,Maori,0.001,0.001,0.001
30-34,1999,Maori,2.372479241,0,7.023
35-39,1999,Maori,12.0860527,1.492,22.68
40-44,1999,Maori,12.12856277,0.243,24.015
45-49,1999,Maori,11.66407465,0,24.863
50-54,1999,Maori,57.29166667,23.434,91.149
55-59,1999,Maori,40.26845638,8.047,72.49
60-64,1999,Maori,51.94805195,10.381,93.515
65-69,1999,Maori,49.0797546,0.982,97.178
70-74,1999,Maori,79.6812749,1.594,157.769
75-79,1999,Maori,151.5151515,3.03,300
80+,1999,Maori,97.56097561,0,232.774
Total,2000,Maori,13.10597598,9.039,17.173
00-04,2000,Maori,0.001,0.001,0.001
05-09,2000,Maori,0.001,0.001,0.001
10-14,2000,Maori,0.001,0.001,0.001
15-19,2000,Maori,0.001,0.001,0.001
20-24,2000,Maori,0.001,0.001,0.001
25-29,2000,Maori,0.001,0.001,0.001
30-34,2000,Maori,4.646840149,0,11.087
35-39,2000,Maori,14.23149905,2.844,25.619
40-44,2000,Maori,5.745475438,0,13.708
45-49,2000,Maori,22.36302646,4.469,40.257
50-54,2000,Maori,0.001,0.001,0.001
55-59,2000,Maori,26.57807309,0.532,52.625
60-64,2000,Maori,65.46644845,20.101,110.832
65-69,2000,Maori,94.56264775,29.034,160.091
70-74,2000,Maori,112.3595506,22.453,202.266
75-79,2000,Maori,70.92198582,0,169.215
80+,2000,Maori,0.001,0.001,0.001
Total,2001,Maori,12.80311495,8.395,17.211
00-04,2001,Maori,0.001,0.001,0.001
05-09,2001,Maori,0.001,0.001,0.001
10-14,2001,Maori,0.001,0.001,0.001
15-19,2001,Maori,0.001,0.001,0.001
20-24,2001,Maori,0.001,0.001,0.001
25-29,2001,Maori,4.415985869,0,10.536
30-34,2001,Maori,4.523863379,0,10.794
35-39,2001,Maori,0.001,0.001,0.001
40-44,2001,Maori,5.46597431,0,13.041
45-49,2001,Maori,0.001,0.001,0.001
50-54,2001,Maori,9.203865624,0,21.96
55-59,2001,Maori,52.04944697,15.981,88.118
60-64,2001,Maori,78.49293564,29.843,127.143
65-69,2001,Maori,22.57336343,0,53.858
70-74,2001,Maori,71.55635063,1.431,141.682
75-79,2001,Maori,65.1465798,0,155.435
80+,2001,Maori,176.9911504,3.54,350.442
Total,2002,Maori,15.41981164,10.9,19.939
00-04,2002,Maori,0.001,0.001,0.001
05-09,2002,Maori,0.001,0.001,0.001
10-14,2002,Maori,0.001,0.001,0.001
15-19,2002,Maori,2.54841998,0,6.627
20-24,2002,Maori,1.069976461,0,4.036
25-29,2002,Maori,3.407542026,0,8.861
30-34,2002,Maori,3.342245989,0,8.691
35-39,2002,Maori,3.555344868,0,9.245
40-44,2002,Maori,14.33038041,2.354,26.307
45-49,2002,Maori,15.2232747,1.158,29.289
50-54,2002,Maori,17.47487986,0.349,34.6
55-59,2002,Maori,33.92967304,5.573,62.286
60-64,2002,Maori,64.98470948,21.297,108.672
65-69,2002,Maori,59.26724138,9.735,108.8
70-74,2002,Maori,118.8455008,30.804,206.887
75-79,2002,Maori,60.42296073,0,144.165
80+,2002,Maori,147.6793249,0,302.398
Total,2003,Maori,17.78324413,13.192,22.374
00-04,2003,Maori,0.001,0.001,0.001
05-09,2003,Maori,0.001,0.001,0.001
10-14,2003,Maori,0.001,0.001,0.001
15-19,2003,Maori,4.858299595,0,10.356
20-24,2003,Maori,2.146844139,0,6.355
25-29,2003,Maori,2.341372044,0,6.93
30-34,2003,Maori,2.213858756,0,6.553
35-39,2003,Maori,7.17531691,0,15.295
40-44,2003,Maori,22.44948865,7.782,37.116
45-49,2003,Maori,29.14507772,10.104,48.187
50-54,2003,Maori,25.06265664,5.008,45.117
55-59,2003,Maori,17.33102253,0,36.943
60-64,2003,Maori,52.39520958,13.58,91.21
65-69,2003,Maori,93.45794393,32.399,154.517
70-74,2003,Maori,159.2356688,60.54,257.931
75-79,2003,Maori,56.81818182,0,135.564
80+,2003,Maori,120.4819277,0,256.82
Total,2004,Maori,15.45152515,11.304,19.599
00-04,2004,Maori,0.001,0.001,0.001
05-09,2004,Maori,0.001,0.001,0.001
10-14,2004,Maori,0.001,0.001,0.001
15-19,2004,Maori,1.568873549,0,4.644
20-24,2004,Maori,5.255413075,0,11.77
25-29,2004,Maori,10.73217267,0.816,20.648
30-34,2004,Maori,6.677053194,0,14.233
35-39,2004,Maori,8.35920707,0,17.117
40-44,2004,Maori,12.23990208,1.511,22.969
45-49,2004,Maori,16.93871266,2.782,31.095
50-54,2004,Maori,32.11561622,9.861,54.371
55-59,2004,Maori,21.73913043,0.435,43.043
60-64,2004,Maori,47.44525547,10.971,83.92
65-69,2004,Maori,64.42021804,14.896,113.945
70-74,2004,Maori,106.5449011,27.615,185.474
75-79,2004,Maori,40.10695187,0,104.291
80+,2004,Maori,113.6363636,0,242.228
Total,2005,Maori,15.34671509,11.07,19.624
00-04,2005,Maori,0.001,0.001,0.001
05-09,2005,Maori,0.001,0.001,0.001
10-14,2005,Maori,0.001,0.001,0.001
15-19,2005,Maori,3.07408546,0,7.335
20-24,2005,Maori,0.001,0.001,0.001
25-29,2005,Maori,0.001,0.001,0.001
30-34,2005,Maori,11.23595506,1.387,21.085
35-39,2005,Maori,14.28231373,2.854,25.711
40-44,2005,Maori,4.881620698,0,11.647
45-49,2005,Maori,14.71886959,1.817,27.621
50-54,2005,Maori,19.3723363,2.392,36.353
55-59,2005,Maori,25.39360081,3.135,47.652
60-64,2005,Maori,43.25883201,8.645,77.873
65-69,2005,Maori,55.71030641,11.133,100.288
70-74,2005,Maori,102.9411765,26.681,179.201
75-79,2005,Maori,100,2,198
80+,2005,Maori,178.5714286,22.047,335.096
Total,2006,Maori,17.0004466,12.696,21.305
00-04,2006,Maori,0.001,0.001,0.001
05-09,2006,Maori,0.001,0.001,0.001
10-14,2006,Maori,0.001,0.001,0.001
15-19,2006,Maori,0.001,0.001,0.001
20-24,2006,Maori,0.001,0.001,0.001
25-29,2006,Maori,0.001,0.001,0.001
30-34,2006,Maori,4.609356995,0,10.998
35-39,2006,Maori,9.398496241,0.188,18.609
40-44,2006,Maori,7.390983001,0,15.755
45-49,2006,Maori,25.43091269,8.816,42.046
50-54,2006,Maori,26.03198215,6.747,45.317
55-59,2006,Maori,33.57314149,8.702,58.444
60-64,2006,Maori,56.29838142,17.286,95.311
65-69,2006,Maori,97.17314488,39.747,154.599
70-74,2006,Maori,83.79888268,16.746,150.852
75-79,2006,Maori,142.5178147,28.48,256.556
80+,2006,Maori,132.4503311,2.649,262.252
Total,2007,Maori,19.46575854,14.91,24.021
00-04,2007,Maori,0.001,0.001,0.001
05-09,2007,Maori,0.001,0.001,0.001
10-14,2007,Maori,0.001,0.001,0.001
15-19,2007,Maori,0.001,0.001,0.001
20-24,2007,Maori,0.001,0.001,0.001
25-29,2007,Maori,4.631773969,0,11.051
30-34,2007,Maori,14.16765053,2.831,25.504
35-39,2007,Maori,13.89210465,2.776,25.008
40-44,2007,Maori,4.954173892,0,11.82
45-49,2007,Maori,8.138903961,0,17.349
50-54,2007,Maori,28.3286119,8.698,47.959
55-59,2007,Maori,41.37931034,14.345,68.414
60-64,2007,Maori,79.6284008,34.574,124.682
65-69,2007,Maori,94.58297506,38.688,150.478
70-74,2007,Maori,66.13756614,8.165,124.11
75-79,2007,Maori,178.9709172,54.95,302.991
80+,2007,Maori,185.7585139,37.121,334.396
Total,2008,Maori,15.04471619,11.222,18.867
00-04,2008,Maori,2.470355731,0,5.894
05-09,2008,Maori,0.001,0.001,0.001
10-14,2008,Maori,0.001,0.001,0.001
15-19,2008,Maori,0.001,0.001,0.001
20-24,2008,Maori,1.906577693,0,5.643
25-29,2008,Maori,4.67398925,0,11.152
30-34,2008,Maori,0.001,0.001,0.001
35-39,2008,Maori,11.48369316,1.418,21.55
40-44,2008,Maori,7.477567298,0,15.939
45-49,2008,Maori,13.00390117,1.605,24.402
50-54,2008,Maori,20.31144211,4.059,36.564
55-59,2008,Maori,22.05558006,2.723,41.388
60-64,2008,Maori,43.34365325,11.234,75.453
65-69,2008,Maori,75.82139848,26.285,125.358
70-74,2008,Maori,150.5646173,65.375,235.755
75-79,2008,Maori,105.0420168,12.969,197.115
80+,2008,Maori,85.95988539,0,183.233
Total,2009,Maori,17.09663189,12.979,21.215
00-04,2009,Maori,0.001,0.001,0.001
05-09,2009,Maori,0.001,0.001,0.001
10-14,2009,Maori,0.001,0.001,0.001
15-19,2009,Maori,4.467609829,0,9.523
20-24,2009,Maori,3.696174459,0,8.819
25-29,2009,Maori,0.001,0.001,0.001
30-34,2009,Maori,2.435460302,0,7.209
35-39,2009,Maori,2.303616678,0,6.819
40-44,2009,Maori,14.83312732,2.964,26.702
45-49,2009,Maori,12.7420999,1.573,23.911
50-54,2009,Maori,28.9017341,10.019,47.784
55-59,2009,Maori,29.57329954,7.665,51.482
60-64,2009,Maori,46.45760743,14.264,78.651
65-69,2009,Maori,90.31198686,36.941,143.683
70-74,2009,Maori,83.43265793,21.625,145.24
75-79,2009,Maori,99.8003992,12.321,187.279
80+,2009,Maori,237.4670185,82.322,392.612
Total,2010,Maori,14.86726169,11.281,18.453
00-04,2010,Maori,0.001,0.001,0.001
05-09,2010,Maori,0.001,0.001,0.001
10-14,2010,Maori,0.001,0.001,0.001
15-19,2010,Maori,0.001,0.001,0.001
20-24,2010,Maori,1.787310098,0,5.29
25-29,2010,Maori,7.033997655,0,14.994
30-34,2010,Maori,4.923682915,0,11.748
35-39,2010,Maori,18.49710983,5.679,31.315
40-44,2010,Maori,14.6627566,2.93,26.395
45-49,2010,Maori,10.07810532,0.202,19.955
50-54,2010,Maori,21.39364303,5.545,37.242
55-59,2010,Maori,36.45200486,12.637,60.267
60-64,2010,Maori,32.46753247,6.488,58.447
65-69,2010,Maori,48.07692308,9.607,86.546
70-74,2010,Maori,100.1112347,34.705,165.517
75-79,2010,Maori,114.5038168,22.882,206.126
80+,2010,Maori,97.32360097,1.946,192.701
Total,2011,Maori,16.47171832,12.751,20.192
00-04,2011,Maori,0.001,0.001,0.001
05-09,2011,Maori,0.001,0.001,0.001
10-14,2011,Maori,0.001,0.001,0.001
15-19,2011,Maori,1.487209994,0,4.402
20-24,2011,Maori,1.742767515,0,5.159
25-29,2011,Maori,4.662004662,0,11.123
30-34,2011,Maori,2.471576866,0,7.316
35-39,2011,Maori,4.720320982,0,11.262
40-44,2011,Maori,14.33691756,2.865,25.809
45-49,2011,Maori,12.60398286,1.556,23.652
50-54,2011,Maori,29.14602157,11.081,47.211
55-59,2011,Maori,57.73672055,28.518,86.956
60-64,2011,Maori,45.70848146,15.846,75.571
65-69,2011,Maori,69.39090208,24.056,114.726
70-74,2011,Maori,84.29926238,25.883,142.716
75-79,2011,Maori,90.4159132,11.163,169.669
80+,2011,Maori,156.9506726,40.68,273.221
Total,2012,Maori,15.82869014,12.06,19.597
00-04,2012,Maori,0.001,0.001,0.001
05-09,2012,Maori,0.001,0.001,0.001
10-14,2012,Maori,0.001,0.001,0.001
15-19,2012,Maori,0.001,0.001,0.001
20-24,2012,Maori,3.433476395,0,8.192
25-29,2012,Maori,4.577706569,0,10.922
30-34,2012,Maori,2.493143854,0,7.38
35-39,2012,Maori,7.26744186,0,15.491
40-44,2012,Maori,7.04887218,0,15.025
45-49,2012,Maori,12.61034048,1.557,23.664
50-54,2012,Maori,16.71309192,3.34,30.086
55-59,2012,Maori,29.15451895,8.951,49.358
60-64,2012,Maori,19.37984496,0.388,38.372
65-69,2012,Maori,57.72005772,17.722,97.718
70-74,2012,Maori,60.72874494,12.136,109.322
75-79,2012,Maori,222.2222222,101.421,343.024
80+,2012,Maori,251.572327,109.232,393.913
Total,2013,Maori,11.20064173,8.199,14.202
00-04,2013,Maori,0.001,0.001,0.001
05-09,2013,Maori,0.001,0.001,0.001
10-14,2013,Maori,0.001,0.001,0.001
15-19,2013,Maori,0.001,0.001,0.001
20-24,2013,Maori,1.697216565,0,5.024
25-29,2013,Maori,0.001,0.001,0.001
30-34,2013,Maori,2.511931675,0,7.435
35-39,2013,Maori,7.451564829,0,15.884
40-44,2013,Maori,4.662004662,0,11.123
45-49,2013,Maori,2.528445006,0,7.484
50-54,2013,Maori,23.99360171,8.318,39.669
55-59,2013,Maori,24.41576561,6.328,42.503
60-64,2013,Maori,23.07337333,2.849,43.298
65-69,2013,Maori,80.05336891,34.759,125.348
70-74,2013,Maori,29.35420744,0,62.572
75-79,2013,Maori,97.56097561,19.496,175.626
80+,2013,Maori,137.524558,35.645,239.404
Total,1963,Male Non-Maori,17.34823979,14.914,19.783
00-04,1963,Male Non-Maori,0.001,0.001,0.001
05-09,1963,Male Non-Maori,0.001,0.001,0.001
10-14,1963,Male Non-Maori,0.001,0.001,0.001
15-19,1963,Male Non-Maori,0.001,0.001,0.001
20-24,1963,Male Non-Maori,0.001,0.001,0.001
25-29,1963,Male Non-Maori,0.001,0.001,0.001
30-34,1963,Male Non-Maori,0.001,0.001,0.001
35-39,1963,Male Non-Maori,3.81097561,0,8.124
40-44,1963,Male Non-Maori,1.366493577,0,4.045
45-49,1963,Male Non-Maori,10.42442293,2.702,18.147
50-54,1963,Male Non-Maori,21.69197397,10.329,33.055
55-59,1963,Male Non-Maori,20.01455604,8.187,31.842
60-64,1963,Male Non-Maori,58.77034358,36.18,81.361
65-69,1963,Male Non-Maori,91.74311927,58.352,125.134
70-74,1963,Male Non-Maori,142.1608448,95.063,189.259
75-79,1963,Male Non-Maori,256.2704471,183.004,329.537
80+,1963,Male Non-Maori,152.0158625,89.889,214.143
Total,1964,Male Non-Maori,18.15496804,15.662,20.648
00-04,1964,Male Non-Maori,0.001,0.001,0.001
05-09,1964,Male Non-Maori,0.001,0.001,0.001
10-14,1964,Male Non-Maori,0.001,0.001,0.001
15-19,1964,Male Non-Maori,0.001,0.001,0.001
20-24,1964,Male Non-Maori,0.001,0.001,0.001
25-29,1964,Male Non-Maori,0.001,0.001,0.001
30-34,1964,Male Non-Maori,5.436998777,0.109,10.765
35-39,1964,Male Non-Maori,0.001,0.001,0.001
40-44,1964,Male Non-Maori,2.647954455,0,6.318
45-49,1964,Male Non-Maori,18.06684734,7.845,28.289
50-54,1964,Male Non-Maori,19.7748707,9.025,30.525
55-59,1964,Male Non-Maori,37.2472508,21.316,53.178
60-64,1964,Male Non-Maori,72.24168126,47.593,96.89
65-69,1964,Male Non-Maori,98.18962872,64.169,132.211
70-74,1964,Male Non-Maori,126.9451269,82.257,171.633
75-79,1964,Male Non-Maori,149.8335183,93.316,206.351
80+,1964,Male Non-Maori,197.4983542,126.824,268.172
Total,1965,Male Non-Maori,17.9700799,15.502,20.438
00-04,1965,Male Non-Maori,0.001,0.001,0.001
05-09,1965,Male Non-Maori,0.001,0.001,0.001
10-14,1965,Male Non-Maori,0.001,0.001,0.001
15-19,1965,Male Non-Maori,0.001,0.001,0.001
20-24,1965,Male Non-Maori,0.001,0.001,0.001
25-29,1965,Male Non-Maori,4.046944557,0,8.626
30-34,1965,Male Non-Maori,2.779321845,0,6.631
35-39,1965,Male Non-Maori,3.792667509,0,8.084
40-44,1965,Male Non-Maori,5.198856252,0.104,10.294
45-49,1965,Male Non-Maori,7.44712541,0.919,13.975
50-54,1965,Male Non-Maori,15.11030523,5.745,24.476
55-59,1965,Male Non-Maori,34.58412589,19.427,49.741
60-64,1965,Male Non-Maori,66.22516556,42.912,89.538
65-69,1965,Male Non-Maori,76.38072855,47.021,105.741
70-74,1965,Male Non-Maori,149.1918773,100.456,197.928
75-79,1965,Male Non-Maori,203.6199095,137.104,270.136
80+,1965,Male Non-Maori,186.4951768,118.618,254.372
Total,1966,Male Non-Maori,17.22998862,14.83,19.63
00-04,1966,Male Non-Maori,0.001,0.001,0.001
05-09,1966,Male Non-Maori,0.001,0.001,0.001
10-14,1966,Male Non-Maori,0.001,0.001,0.001
15-19,1966,Male Non-Maori,0.001,0.001,0.001
20-24,1966,Male Non-Maori,0.001,0.001,0.001
25-29,1966,Male Non-Maori,0.001,0.001,0.001
30-34,1966,Male Non-Maori,0.001,0.001,0.001
35-39,1966,Male Non-Maori,1.899936669,0,4.94
40-44,1966,Male Non-Maori,1.923570146,0,5.002
45-49,1966,Male Non-Maori,2.90149427,0,6.923
50-54,1966,Male Non-Maori,30.90141694,17.524,44.278
55-59,1966,Male Non-Maori,27.80586451,14.389,41.223
60-64,1966,Male Non-Maori,69.87901544,46.215,93.543
65-69,1966,Male Non-Maori,62.79653921,36.849,88.744
70-74,1966,Male Non-Maori,117.1548117,73.76,160.55
75-79,1966,Male Non-Maori,159.8173516,100.62,219.015
80+,1966,Male Non-Maori,285.0877193,202.25,367.926
Total,1967,Male Non-Maori,17.91902005,15.497,20.341
00-04,1967,Male Non-Maori,0.001,0.001,0.001
05-09,1967,Male Non-Maori,0.001,0.001,0.001
10-14,1967,Male Non-Maori,0.001,0.001,0.001
15-19,1967,Male Non-Maori,0.001,0.001,0.001
20-24,1967,Male Non-Maori,0.001,0.001,0.001
25-29,1967,Male Non-Maori,0.001,0.001,0.001
30-34,1967,Male Non-Maori,1.417635384,0,4.196
35-39,1967,Male Non-Maori,2.581644508,0,6.16
40-44,1967,Male Non-Maori,3.789792825,0,8.078
45-49,1967,Male Non-Maori,11.33144476,3.479,19.184
50-54,1967,Male Non-Maori,19.60784314,8.949,30.267
55-59,1967,Male Non-Maori,36.4661031,21.228,51.704
60-64,1967,Male Non-Maori,79.02735562,54.225,103.83
65-69,1967,Male Non-Maori,69.38884441,42.717,96.061
70-74,1967,Male Non-Maori,173.553719,121.065,226.042
75-79,1967,Male Non-Maori,167.3398731,106.434,228.245
80+,1967,Male Non-Maori,169.2789969,105.427,233.131
Total,1968,Male Non-Maori,18.13964861,15.702,20.577
00-04,1968,Male Non-Maori,0.001,0.001,0.001
05-09,1968,Male Non-Maori,0.001,0.001,0.001
10-14,1968,Male Non-Maori,0.001,0.001,0.001
15-19,1968,Male Non-Maori,0.001,0.001,0.001
20-24,1968,Male Non-Maori,0.001,0.001,0.001
25-29,1968,Male Non-Maori,1.214919208,0,3.596
30-34,1968,Male Non-Maori,1.419849496,0,4.203
35-39,1968,Male Non-Maori,1.332267519,0,3.944
40-44,1968,Male Non-Maori,7.586294095,1.516,13.657
45-49,1968,Male Non-Maori,9.684560044,2.51,16.859
