ageband,year,pop,rate,ratelow,rateupp
40-44,1972,Female Maori,0.001,0.001,0.001
45-49,1972,Female Maori,26.52519894,0,78.515
50-54,1972,Female Maori,69.93006993,0,166.848
55-59,1972,Female Maori,46.08294931,0,136.406
60-64,1972,Female Maori,254.7770701,5.096,504.459
65-69,1972,Female Maori,283.0188679,0,603.285
70-74,1972,Female Maori,317.4603175,0,757.438
75-79,1972,Female Maori,0.001,0.001,0.001
80+,1972,Female Maori,400,0,1184
Total,1973,Female Maori,28.46876943,11.613,45.325
00-04,1973,Female Maori,0.001,0.001,0.001
05-09,1973,Female Maori,0.001,0.001,0.001
10-14,1973,Female Maori,0.001,0.001,0.001
15-19,1973,Female Maori,0.001,0.001,0.001
20-24,1973,Female Maori,0.001,0.001,0.001
25-29,1973,Female Maori,0.001,0.001,0.001
30-34,1973,Female Maori,14.08450704,0,41.69
35-39,1973,Female Maori,0.001,0.001,0.001
40-44,1973,Female Maori,38.0952381,0,90.893
45-49,1973,Female Maori,25.44529262,0,75.318
50-54,1973,Female Maori,33.22259136,0,98.339
55-59,1973,Female Maori,88.88888889,0,212.083
60-64,1973,Female Maori,182.9268293,0,389.928
65-69,1973,Female Maori,91.74311927,0,271.56
70-74,1973,Female Maori,147.0588235,0,435.294
75-79,1973,Female Maori,312.5,0,925
80+,1973,Female Maori,0.001,0.001,0.001
Total,1974,Female Maori,44.57763473,17.43,71.726
00-04,1974,Female Maori,0.001,0.001,0.001
05-09,1974,Female Maori,0.001,0.001,0.001
10-14,1974,Female Maori,0.001,0.001,0.001
15-19,1974,Female Maori,0.001,0.001,0.001
20-24,1974,Female Maori,0.001,0.001,0.001
25-29,1974,Female Maori,0.001,0.001,0.001
30-34,1974,Female Maori,0.001,0.001,0.001
35-39,1974,Female Maori,15.97444089,0,47.284
40-44,1974,Female Maori,0.001,0.001,0.001
45-49,1974,Female Maori,0.001,0.001,0.001
50-54,1974,Female Maori,31.44654088,0,93.082
55-59,1974,Female Maori,86.58008658,0,206.574
60-64,1974,Female Maori,58.13953488,0,172.093
65-69,1974,Female Maori,89.28571429,0,264.286
70-74,1974,Female Maori,273.9726027,0,653.679
75-79,1974,Female Maori,1290.322581,25.806,2554.839
80+,1974,Female Maori,476.1904762,0,1409.524
Total,1975,Female Maori,52.25238026,25.724,78.781
00-04,1975,Female Maori,0.001,0.001,0.001
05-09,1975,Female Maori,0.001,0.001,0.001
10-14,1975,Female Maori,0.001,0.001,0.001
15-19,1975,Female Maori,0.001,0.001,0.001
20-24,1975,Female Maori,0.001,0.001,0.001
25-29,1975,Female Maori,0.001,0.001,0.001
30-34,1975,Female Maori,0.001,0.001,0.001
35-39,1975,Female Maori,15.38461538,0,45.538
40-44,1975,Female Maori,18.28153565,0,54.113
45-49,1975,Female Maori,23.25581395,0,68.837
50-54,1975,Female Maori,0.001,0.001,0.001
55-59,1975,Female Maori,126.0504202,0,268.69
60-64,1975,Female Maori,273.2240437,33.733,512.715
65-69,1975,Female Maori,81.96721311,0,242.623
70-74,1975,Female Maori,416.6666667,0,888.169
75-79,1975,Female Maori,256.4102564,0,758.974
80+,1975,Female Maori,1111.111111,0,2368.452
Total,1976,Female Maori,23.05673177,9.092,37.022
00-04,1976,Female Maori,0.001,0.001,0.001
05-09,1976,Female Maori,0.001,0.001,0.001
10-14,1976,Female Maori,0.001,0.001,0.001
15-19,1976,Female Maori,0.001,0.001,0.001
20-24,1976,Female Maori,0.001,0.001,0.001
25-29,1976,Female Maori,0.001,0.001,0.001
30-34,1976,Female Maori,41.55124654,0,88.571
35-39,1976,Female Maori,0.001,0.001,0.001
40-44,1976,Female Maori,0.001,0.001,0.001
45-49,1976,Female Maori,22.02643172,0,65.198
50-54,1976,Female Maori,59.88023952,0,142.87
55-59,1976,Female Maori,0.001,0.001,0.001
60-64,1976,Female Maori,52.35602094,0,154.974
65-69,1976,Female Maori,149.2537313,0,356.109
70-74,1976,Female Maori,263.1578947,0,627.876
75-79,1976,Female Maori,208.3333333,0,616.667
80+,1976,Female Maori,0.001,0.001,0.001
Total,1977,Female Maori,25.19195714,10.858,39.526
00-04,1977,Female Maori,0.001,0.001,0.001
05-09,1977,Female Maori,0.001,0.001,0.001
10-14,1977,Female Maori,0.001,0.001,0.001
15-19,1977,Female Maori,0.001,0.001,0.001
20-24,1977,Female Maori,0.001,0.001,0.001
25-29,1977,Female Maori,0.001,0.001,0.001
30-34,1977,Female Maori,0.001,0.001,0.001
35-39,1977,Female Maori,0.001,0.001,0.001
40-44,1977,Female Maori,34.84320557,0,83.133
45-49,1977,Female Maori,42.19409283,0,100.672
50-54,1977,Female Maori,0.001,0.001,0.001
55-59,1977,Female Maori,39.0625,0,115.625
60-64,1977,Female Maori,49.5049505,0,146.535
65-69,1977,Female Maori,277.7777778,5.556,550
70-74,1977,Female Maori,250,0,596.482
75-79,1977,Female Maori,196.0784314,0,580.392
80+,1977,Female Maori,0.001,0.001,0.001
Total,1978,Female Maori,22.32840081,9.773,34.884
00-04,1978,Female Maori,0.001,0.001,0.001
05-09,1978,Female Maori,0.001,0.001,0.001
10-14,1978,Female Maori,0.001,0.001,0.001
15-19,1978,Female Maori,0.001,0.001,0.001
20-24,1978,Female Maori,0.001,0.001,0.001
25-29,1978,Female Maori,0.001,0.001,0.001
30-34,1978,Female Maori,0.001,0.001,0.001
35-39,1978,Female Maori,14.55604076,0,43.086
40-44,1978,Female Maori,0.001,0.001,0.001
45-49,1978,Female Maori,60.60606061,0,129.188
50-54,1978,Female Maori,0.001,0.001,0.001
55-59,1978,Female Maori,0.001,0.001,0.001
60-64,1978,Female Maori,191.3875598,3.828,378.947
65-69,1978,Female Maori,258.0645161,5.161,510.968
70-74,1978,Female Maori,0.001,0.001,0.001
75-79,1978,Female Maori,188.6792453,0,558.491
80+,1978,Female Maori,0.001,0.001,0.001
Total,1979,Female Maori,31.59336397,15.031,48.156
00-04,1979,Female Maori,0.001,0.001,0.001
05-09,1979,Female Maori,0.001,0.001,0.001
10-14,1979,Female Maori,0.001,0.001,0.001
15-19,1979,Female Maori,0.001,0.001,0.001
20-24,1979,Female Maori,7.256894049,0,21.48
25-29,1979,Female Maori,9.433962264,0,27.925
30-34,1979,Female Maori,0.001,0.001,0.001
35-39,1979,Female Maori,0.001,0.001,0.001
40-44,1979,Female Maori,0.001,0.001,0.001
45-49,1979,Female Maori,19.72386588,0,58.383
50-54,1979,Female Maori,0.001,0.001,0.001
55-59,1979,Female Maori,70.42253521,0,168.023
60-64,1979,Female Maori,91.74311927,0,218.893
65-69,1979,Female Maori,60.97560976,0,180.488
70-74,1979,Female Maori,645.1612903,128.925,1161.398
75-79,1979,Female Maori,172.4137931,0,510.345
80+,1979,Female Maori,243.902439,0,721.951
Total,1980,Female Maori,25.63353058,11.366,39.901
00-04,1980,Female Maori,0.001,0.001,0.001
05-09,1980,Female Maori,0.001,0.001,0.001
10-14,1980,Female Maori,0.001,0.001,0.001
15-19,1980,Female Maori,0.001,0.001,0.001
20-24,1980,Female Maori,0.001,0.001,0.001
25-29,1980,Female Maori,0.001,0.001,0.001
30-34,1980,Female Maori,0.001,0.001,0.001
35-39,1980,Female Maori,0.001,0.001,0.001
40-44,1980,Female Maori,0.001,0.001,0.001
45-49,1980,Female Maori,0.001,0.001,0.001
50-54,1980,Female Maori,24.21307506,0,71.671
55-59,1980,Female Maori,33.22259136,0,98.339
60-64,1980,Female Maori,90.09009009,0,214.949
65-69,1980,Female Maori,243.902439,4.878,482.927
70-74,1980,Female Maori,192.3076923,0,458.833
75-79,1980,Female Maori,526.3157895,0,1121.898
80+,1980,Female Maori,0.001,0.001,0.001
Total,1981,Female Maori,29.33368987,12.634,46.034
00-04,1981,Female Maori,0.001,0.001,0.001
05-09,1981,Female Maori,0.001,0.001,0.001
10-14,1981,Female Maori,0.001,0.001,0.001
15-19,1981,Female Maori,0.001,0.001,0.001
20-24,1981,Female Maori,0.001,0.001,0.001
25-29,1981,Female Maori,0.001,0.001,0.001
30-34,1981,Female Maori,0.001,0.001,0.001
35-39,1981,Female Maori,14.00560224,0,41.457
40-44,1981,Female Maori,0.001,0.001,0.001
45-49,1981,Female Maori,37.66478343,0,89.866
50-54,1981,Female Maori,70.92198582,0,151.178
55-59,1981,Female Maori,31.94888179,0,94.569
60-64,1981,Female Maori,90.49773756,0,215.921
65-69,1981,Female Maori,125.7861635,0,300.117
70-74,1981,Female Maori,103.0927835,0,305.155
75-79,1981,Female Maori,204.0816327,0,604.082
80+,1981,Female Maori,540.5405405,0,1289.692
Total,1982,Female Maori,21.58108552,7.916,35.246
00-04,1982,Female Maori,0.001,0.001,0.001
05-09,1982,Female Maori,0.001,0.001,0.001
10-14,1982,Female Maori,0.001,0.001,0.001
15-19,1982,Female Maori,0.001,0.001,0.001
20-24,1982,Female Maori,0.001,0.001,0.001
25-29,1982,Female Maori,0.001,0.001,0.001
30-34,1982,Female Maori,0.001,0.001,0.001
35-39,1982,Female Maori,0.001,0.001,0.001
40-44,1982,Female Maori,0.001,0.001,0.001
45-49,1982,Female Maori,18.31501832,0,54.212
50-54,1982,Female Maori,0.001,0.001,0.001
55-59,1982,Female Maori,0.001,0.001,0.001
60-64,1982,Female Maori,174.6724891,3.493,345.852
65-69,1982,Female Maori,180.7228916,0,385.23
70-74,1982,Female Maori,202.020202,0,482.006
75-79,1982,Female Maori,0.001,0.001,0.001
80+,1982,Female Maori,270.2702703,0,800
Total,1983,Female Maori,29.65662579,13.751,45.562
00-04,1983,Female Maori,0.001,0.001,0.001
05-09,1983,Female Maori,0.001,0.001,0.001
10-14,1983,Female Maori,0.001,0.001,0.001
15-19,1983,Female Maori,0.001,0.001,0.001
20-24,1983,Female Maori,0.001,0.001,0.001
25-29,1983,Female Maori,8.216926869,0,24.322
30-34,1983,Female Maori,10.3626943,0,30.674
35-39,1983,Female Maori,0.001,0.001,0.001
40-44,1983,Female Maori,14.94768311,0,44.245
45-49,1983,Female Maori,35.46099291,0,84.607
50-54,1983,Female Maori,21.64502165,0,64.069
55-59,1983,Female Maori,28.3286119,0,83.853
60-64,1983,Female Maori,124.4813278,0,265.345
65-69,1983,Female Maori,112.9943503,0,269.597
70-74,1983,Female Maori,188.6792453,0,450.175
75-79,1983,Female Maori,196.0784314,0,580.392
80+,1983,Female Maori,487.804878,0,1163.868
Total,1984,Female Maori,24.24590637,9.927,38.565
00-04,1984,Female Maori,0.001,0.001,0.001
05-09,1984,Female Maori,0.001,0.001,0.001
10-14,1984,Female Maori,0.001,0.001,0.001
15-19,1984,Female Maori,0.001,0.001,0.001
20-24,1984,Female Maori,0.001,0.001,0.001
25-29,1984,Female Maori,0.001,0.001,0.001
30-34,1984,Female Maori,0.001,0.001,0.001
35-39,1984,Female Maori,37.40648379,0,79.736
40-44,1984,Female Maori,0.001,0.001,0.001
45-49,1984,Female Maori,16.97792869,0,50.255
50-54,1984,Female Maori,0.001,0.001,0.001
55-59,1984,Female Maori,81.30081301,0,173.301
60-64,1984,Female Maori,39.68253968,0,117.46
65-69,1984,Female Maori,52.91005291,0,156.614
70-74,1984,Female Maori,173.9130435,0,414.944
75-79,1984,Female Maori,408.1632653,0,973.849
80+,1984,Female Maori,243.902439,0,721.951
Total,1985,Female Maori,26.02067694,11.43,40.611
00-04,1985,Female Maori,0.001,0.001,0.001
05-09,1985,Female Maori,0.001,0.001,0.001
10-14,1985,Female Maori,0.001,0.001,0.001
15-19,1985,Female Maori,0.001,0.001,0.001
20-24,1985,Female Maori,0.001,0.001,0.001
25-29,1985,Female Maori,0.001,0.001,0.001
30-34,1985,Female Maori,0.001,0.001,0.001
35-39,1985,Female Maori,0.001,0.001,0.001
40-44,1985,Female Maori,30.34901366,0,72.411
45-49,1985,Female Maori,16.55629139,0,49.007
50-54,1985,Female Maori,21.45922747,0,63.519
55-59,1985,Female Maori,75.56675063,0,161.079
60-64,1985,Female Maori,110.701107,0,235.971
65-69,1985,Female Maori,157.8947368,0,336.569
70-74,1985,Female Maori,78.74015748,0,233.071
75-79,1985,Female Maori,0.001,0.001,0.001
80+,1985,Female Maori,512.8205128,0,1223.553
Total,1986,Female Maori,17.69936697,7.318,28.081
00-04,1986,Female Maori,0.001,0.001,0.001
05-09,1986,Female Maori,0.001,0.001,0.001
10-14,1986,Female Maori,0.001,0.001,0.001
15-19,1986,Female Maori,0.001,0.001,0.001
20-24,1986,Female Maori,0.001,0.001,0.001
25-29,1986,Female Maori,0.001,0.001,0.001
30-34,1986,Female Maori,0.001,0.001,0.001
35-39,1986,Female Maori,22.42152466,0,53.496
40-44,1986,Female Maori,0.001,0.001,0.001
45-49,1986,Female Maori,32.36245955,0,77.215
50-54,1986,Female Maori,60.24096386,0,128.41
55-59,1986,Female Maori,25.57544757,0,75.703
60-64,1986,Female Maori,0.001,0.001,0.001
65-69,1986,Female Maori,112.3595506,0,268.082
70-74,1986,Female Maori,161.2903226,0,384.827
75-79,1986,Female Maori,0.001,0.001,0.001
80+,1986,Female Maori,185.1851852,0,548.148
Total,1987,Female Maori,14.80463694,5.381,24.228
00-04,1987,Female Maori,0.001,0.001,0.001
05-09,1987,Female Maori,0.001,0.001,0.001
10-14,1987,Female Maori,0.001,0.001,0.001
15-19,1987,Female Maori,0.001,0.001,0.001
20-24,1987,Female Maori,0.001,0.001,0.001
25-29,1987,Female Maori,0.001,0.001,0.001
30-34,1987,Female Maori,8.52514919,0,25.234
35-39,1987,Female Maori,10.70663812,0,31.692
40-44,1987,Female Maori,0.001,0.001,0.001
45-49,1987,Female Maori,16.07717042,0,47.588
50-54,1987,Female Maori,19.08396947,0,56.489
55-59,1987,Female Maori,73.71007371,0,157.121
60-64,1987,Female Maori,0.001,0.001,0.001
65-69,1987,Female Maori,54.64480874,0,161.749
70-74,1987,Female Maori,0.001,0.001,0.001
75-79,1987,Female Maori,422.5352113,0,900.679
80+,1987,Female Maori,0.001,0.001,0.001
Total,1988,Female Maori,20.64286819,8.894,32.392
00-04,1988,Female Maori,0.001,0.001,0.001
05-09,1988,Female Maori,0.001,0.001,0.001
10-14,1988,Female Maori,0.001,0.001,0.001
15-19,1988,Female Maori,0.001,0.001,0.001
20-24,1988,Female Maori,0.001,0.001,0.001
25-29,1988,Female Maori,0.001,0.001,0.001
30-34,1988,Female Maori,0.001,0.001,0.001
35-39,1988,Female Maori,0.001,0.001,0.001
40-44,1988,Female Maori,13.29787234,0,39.362
45-49,1988,Female Maori,47.02194357,0,100.232
50-54,1988,Female Maori,18.62197393,0,55.121
55-59,1988,Female Maori,0.001,0.001,0.001
60-64,1988,Female Maori,99.33774834,0,211.749
65-69,1988,Female Maori,52.08333333,0,154.167
70-74,1988,Female Maori,225.5639098,0,480.814
75-79,1988,Female Maori,0.001,0.001,0.001
80+,1988,Female Maori,370.3703704,0,883.678
Total,1989,Female Maori,16.84834941,7.342,26.355
00-04,1989,Female Maori,0.001,0.001,0.001
05-09,1989,Female Maori,0.001,0.001,0.001
10-14,1989,Female Maori,0.001,0.001,0.001
15-19,1989,Female Maori,0.001,0.001,0.001
20-24,1989,Female Maori,5.99880024,0,17.756
25-29,1989,Female Maori,0.001,0.001,0.001
30-34,1989,Female Maori,0.001,0.001,0.001
35-39,1989,Female Maori,9.970089731,0,29.511
40-44,1989,Female Maori,0.001,0.001,0.001
45-49,1989,Female Maori,0.001,0.001,0.001
50-54,1989,Female Maori,0.001,0.001,0.001
55-59,1989,Female Maori,45.66210046,0,108.947
60-64,1989,Female Maori,31.54574132,0,93.375
65-69,1989,Female Maori,199.0049751,3.98,394.03
70-74,1989,Female Maori,294.1176471,5.882,582.353
75-79,1989,Female Maori,0.001,0.001,0.001
80+,1989,Female Maori,0.001,0.001,0.001
Total,1990,Female Maori,21.1784886,10.647,31.71
00-04,1990,Female Maori,0.001,0.001,0.001
05-09,1990,Female Maori,0.001,0.001,0.001
10-14,1990,Female Maori,0.001,0.001,0.001
15-19,1990,Female Maori,0.001,0.001,0.001
20-24,1990,Female Maori,0.001,0.001,0.001
25-29,1990,Female Maori,0.001,0.001,0.001
30-34,1990,Female Maori,7.251631617,0,21.465
35-39,1990,Female Maori,9.633911368,0,28.516
40-44,1990,Female Maori,12.00480192,0,35.534
45-49,1990,Female Maori,0.001,0.001,0.001
50-54,1990,Female Maori,17.12328767,0,50.685
55-59,1990,Female Maori,22.22222222,0,65.778
60-64,1990,Female Maori,120.1201201,2.402,237.838
65-69,1990,Female Maori,138.2488479,0,294.692
70-74,1990,Female Maori,145.9854015,0,348.311
75-79,1990,Female Maori,357.1428571,0,761.288
80+,1990,Female Maori,0.001,0.001,0.001
Total,1991,Female Maori,13.59740803,5.172,22.023
00-04,1991,Female Maori,0.001,0.001,0.001
05-09,1991,Female Maori,0.001,0.001,0.001
10-14,1991,Female Maori,0.001,0.001,0.001
15-19,1991,Female Maori,0.001,0.001,0.001
20-24,1991,Female Maori,0.001,0.001,0.001
25-29,1991,Female Maori,0.001,0.001,0.001
30-34,1991,Female Maori,0.001,0.001,0.001
35-39,1991,Female Maori,0.001,0.001,0.001
40-44,1991,Female Maori,0.001,0.001,0.001
45-49,1991,Female Maori,11.70960187,0,34.66
50-54,1991,Female Maori,26.59574468,0,63.456
55-59,1991,Female Maori,34.72222222,0,82.845
60-64,1991,Female Maori,47.39336493,0,113.077
65-69,1991,Female Maori,35.71428571,0,105.714
70-74,1991,Female Maori,59.17159763,0,175.148
75-79,1991,Female Maori,97.08737864,0,287.379
80+,1991,Female Maori,277.7777778,0,662.758
Total,1992,Female Maori,16.21705171,8.401,24.033
00-04,1992,Female Maori,0.001,0.001,0.001
05-09,1992,Female Maori,0.001,0.001,0.001
10-14,1992,Female Maori,0.001,0.001,0.001
15-19,1992,Female Maori,0.001,0.001,0.001
20-24,1992,Female Maori,0.001,0.001,0.001
25-29,1992,Female Maori,0.001,0.001,0.001
30-34,1992,Female Maori,0.001,0.001,0.001
35-39,1992,Female Maori,6.497725796,0,19.233
40-44,1992,Female Maori,24.87562189,0,53.025
45-49,1992,Female Maori,22.32142857,0,53.257
50-54,1992,Female Maori,26.04166667,0,62.134
55-59,1992,Female Maori,16.63893511,0,49.251
60-64,1992,Female Maori,89.48545861,1.79,177.181
65-69,1992,Female Maori,134.2281879,2.685,265.772
70-74,1992,Female Maori,0.001,0.001,0.001
75-79,1992,Female Maori,90.90909091,0,269.091
80+,1992,Female Maori,125,0,370
Total,1993,Female Maori,18.22997067,9.64,26.82
00-04,1993,Female Maori,0.001,0.001,0.001
05-09,1993,Female Maori,0.001,0.001,0.001
10-14,1993,Female Maori,0.001,0.001,0.001
15-19,1993,Female Maori,0.001,0.001,0.001
20-24,1993,Female Maori,0.001,0.001,0.001
25-29,1993,Female Maori,0.001,0.001,0.001
30-34,1993,Female Maori,0.001,0.001,0.001
35-39,1993,Female Maori,6.180469716,0,18.294
40-44,1993,Female Maori,15.81027668,0,37.722
45-49,1993,Female Maori,21.11932418,0,50.389
50-54,1993,Female Maori,0.001,0.001,0.001
55-59,1993,Female Maori,32.20611916,0,76.842
60-64,1993,Female Maori,105.4852321,13.023,197.947
65-69,1993,Female Maori,95.23809524,0,203.01
70-74,1993,Female Maori,52.63157895,0,155.789
75-79,1993,Female Maori,170.9401709,0,407.851
80+,1993,Female Maori,227.2727273,0,542.257
Total,1994,Female Maori,13.29630376,5.843,20.749
00-04,1994,Female Maori,0.001,0.001,0.001
05-09,1994,Female Maori,0.001,0.001,0.001
10-14,1994,Female Maori,0.001,0.001,0.001
15-19,1994,Female Maori,0.001,0.001,0.001
20-24,1994,Female Maori,0.001,0.001,0.001
25-29,1994,Female Maori,0.001,0.001,0.001
30-34,1994,Female Maori,0.001,0.001,0.001
35-39,1994,Female Maori,0.001,0.001,0.001
40-44,1994,Female Maori,15.11715797,0,36.068
45-49,1994,Female Maori,19.86097319,0,47.387
50-54,1994,Female Maori,12.54705144,0,37.139
55-59,1994,Female Maori,0.001,0.001,0.001
60-64,1994,Female Maori,20.2020202,0,59.798
65-69,1994,Female Maori,60.06006006,0,143.299
70-74,1994,Female Maori,99.00990099,0,236.231
75-79,1994,Female Maori,166.6666667,0,397.655
80+,1994,Female Maori,206.185567,0,491.944
Total,1995,Female Maori,NA,NA,NA
00-04,1995,Female Maori,NA,NA,NA
05-09,1995,Female Maori,NA,NA,NA
10-14,1995,Female Maori,NA,NA,NA
15-19,1995,Female Maori,NA,NA,NA
20-24,1995,Female Maori,NA,NA,NA
25-29,1995,Female Maori,NA,NA,NA
30-34,1995,Female Maori,NA,NA,NA
35-39,1995,Female Maori,NA,NA,NA
40-44,1995,Female Maori,NA,NA,NA
45-49,1995,Female Maori,NA,NA,NA
50-54,1995,Female Maori,NA,NA,NA
55-59,1995,Female Maori,NA,NA,NA
60-64,1995,Female Maori,NA,NA,NA
65-69,1995,Female Maori,NA,NA,NA
70-74,1995,Female Maori,NA,NA,NA
75-79,1995,Female Maori,NA,NA,NA
80+,1995,Female Maori,NA,NA,NA
Total,1996,Female Maori,24.18244118,15.562,32.803
00-04,1996,Female Maori,0.001,0.001,0.001
05-09,1996,Female Maori,0.001,0.001,0.001
10-14,1996,Female Maori,0.001,0.001,0.001
15-19,1996,Female Maori,0.001,0.001,0.001
20-24,1996,Female Maori,0.001,0.001,0.001
25-29,1996,Female Maori,0.001,0.001,0.001
30-34,1996,Female Maori,0.001,0.001,0.001
35-39,1996,Female Maori,21.00840336,0.42,41.597
40-44,1996,Female Maori,27.47252747,0.549,54.396
45-49,1996,Female Maori,44.05286344,5.439,82.667
50-54,1996,Female Maori,60.24096386,7.437,113.044
55-59,1996,Female Maori,84.03361345,16.793,151.275
60-64,1996,Female Maori,37.87878788,0,90.376
65-69,1996,Female Maori,54.20054201,0,129.319
70-74,1996,Female Maori,128.2051282,0,273.283
75-79,1996,Female Maori,77.51937984,0,229.457
80+,1996,Female Maori,267.8571429,0,570.966
Total,1997,Female Maori,16.21285201,9.279,23.147
00-04,1997,Female Maori,0.001,0.001,0.001
05-09,1997,Female Maori,0.001,0.001,0.001
10-14,1997,Female Maori,0.001,0.001,0.001
15-19,1997,Female Maori,3.629764065,0,10.744
20-24,1997,Female Maori,0.001,0.001,0.001
25-29,1997,Female Maori,0.001,0.001,0.001
30-34,1997,Female Maori,4.580852038,0,13.559
35-39,1997,Female Maori,0.001,0.001,0.001
40-44,1997,Female Maori,0.001,0.001,0.001
45-49,1997,Female Maori,33.5852225,0.672,66.499
50-54,1997,Female Maori,11.48105626,0,33.984
55-59,1997,Female Maori,27.43484225,0,65.458
